language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
java,summation,large,62,0.01523657991201617,4.23238330889338e-09,290.0,1.2273911595790803e-06,500000500000
java,summation,large,63,0.013626179899438285,3.78504997206619e-09,290.0,1.097664491899195e-06,500000500000
java,summation,large,64,0.021784319705329836,6.051199918147177e-09,290.0,1.7548479762626813e-06,500000500000
java,summation,large,65,0.011153850247501396,3.0982917354170546e-09,290.0,8.985046032709459e-07,500000500000
java,summation,large,66,0.017384789930656553,4.829108314071265e-09,290.0,1.400441411080667e-06,500000500000
java,summation,large,67,0.01792711995076388,4.979755541878855e-09,290.0,1.4441291071448681e-06,500000500000
java,summation,large,68,0.010933280247263609,3.037022290906558e-09,290.0,8.807364643629019e-07,500000500000
java,summation,large,69,0.011643519764766096,3.23431104576836e-09,290.0,9.379502032728244e-07,500000500000
java,summation,large,70,0.014215840073302387,3.948844464806219e-09,290.0,1.1451648947938035e-06,500000500000
java,summation,large,71,0.012235999992117285,3.398888886699246e-09,290.0,9.856777771427813e-07,500000500000
java,summation,large,72,0.011805439926683902,3.2792888685233063e-09,290.0,9.509937718717588e-07,500000500000
java,summation,large,73,0.0158056003972888,4.390444554802444e-09,290.0,1.2732289208927086e-06,500000500000
java,summation,large,74,0.010890960460528731,3.025266794591314e-09,290.0,8.773273704314811e-07,500000500000
java,summation,large,75,0.013910399889573453,3.863999969325959e-09,290.0,1.120559991104528e-06,500000500000
java,summation,large,76,0.012975680269300937,3.6043556303613716e-09,290.0,1.0452631328047978e-06,500000500000
java,summation,large,77,0.015336400037631391,4.2601111215642756e-09,290.0,1.23543222525364e-06,500000500000
java,summation,large,78,0.02384456002619117,6.623488896164214e-09,290.0,1.9208117798876223e-06,500000500000
java,summation,large,79,0.023535440349951385,6.537622319430941e-09,290.0,1.8959104726349727e-06,500000500000
java,summation,large,80,0.020972320111468434,5.825644475407898e-09,290.0,1.6894368978682905e-06,500000500000
java,summation,large,81,0.014364990411559121,3.9902751143219785e-09,290.0,1.1571797831533737e-06,500000500000
java,summation,large,82,0.012423409670009279,3.450947130558133e-09,290.0,1.0007746678618585e-06,500000500000
java,summation,large,83,0.013521580168162474,3.755994491156243e-09,290.0,1.0892384024353104e-06,500000500000
java,summation,large,84,0.011840549725457094,3.2890415904047485e-09,290.0,9.53822061217377e-07,500000500000
java,summation,large,85,0.013625799838337116,3.7849443995380876e-09,290.0,1.0976338758660455e-06,500000500000
java,summation,large,86,0.013328579821973108,3.702383283881419e-09,290.0,1.0736911523256114e-06,500000500000
java,summation,large,87,0.015573170062270948,4.325880572853041e-09,290.0,1.254505366127382e-06,500000500000
java,summation,large,88,0.014822399962577039,4.117333322938067e-09,290.0,1.1940266636520394e-06,500000500000
java,summation,large,89,0.011643689911579713,3.2343583087721427e-09,290.0,9.379639095439214e-07,500000500000
java,summation,large,90,0.01385160987265408,3.847669409070578e-09,290.0,1.1158241286304676e-06,500000500000
java,summation,large,91,0.011900380181032233,3.3056611613978423e-09,290.0,9.586417368053742e-07,500000500000
java,summation,large,92,0.013102769787656144,3.6396582743489287e-09,290.0,1.0555008995611893e-06,500000500000
java,summation,large,93,0.011601229588268326,3.2225637745189792e-09,290.0,9.34543494610504e-07,500000500000
java,summation,large,94,0.011019599565770477,3.060999879380688e-09,290.0,8.876899650203995e-07,500000500000
java,summation,large,95,0.010908000287599862,3.0300000798888505e-09,290.0,8.787000231677667e-07,500000500000
java,summation,large,96,0.019967400119639933,5.546500033233315e-09,290.0,1.6084850096376613e-06,500000500000
java,summation,large,97,0.015980400145053864,4.4390000402927395e-09,290.0,1.2873100116848945e-06,500000500000
java,summation,large,98,0.013012200070079416,3.6145000194665045e-09,290.0,1.0482050056452862e-06,500000500000
java,summation,large,99,0.013174199732020497,3.659499925561249e-09,290.0,1.0612549784127622e-06,500000500000
java,summation,large,100,0.011246400244999677,3.124000068055466e-09,290.0,9.059600197360851e-07,500000500000
java,summation,large,101,0.011165399628225714,3.101499896729365e-09,290.0,8.994349700515159e-07,500000500000
java,summation,large,102,0.01721340010408312,4.781500028911978e-09,290.0,1.3866350083844737e-06,500000500000
java,summation,large,103,0.010992599884048104,3.0534999677911402e-09,290.0,8.855149906594307e-07,500000500000
java,summation,large,104,0.016657200059853494,4.62700001662597e-09,290.0,1.3418300048215313e-06,500000500000
java,summation,large,105,0.016304399992804974,4.5289999980013815e-09,290.0,1.3134099994204006e-06,500000500000
java,summation,large,106,0.021193200023844838,5.887000006623566e-09,290.0,1.7072300019208341e-06,500000500000
java,summation,large,107,0.022606199781876057,6.279499939410016e-09,290.0,1.8210549824289046e-06,500000500000
java,summation,large,108,0.012266000267118216,3.4072222964217267e-09,290.0,9.880944659623008e-07,500000500000
java,summation,large,109,0.018235999741591513,5.06555548377542e-09,290.0,1.469011090294872e-06,500000500000
java,summation,large,110,0.02502199960872531,6.950555446868141e-09,290.0,2.015661079591761e-06,500000500000
java,summation,large,111,0.026279999874532223,7.299999965147839e-09,290.0,2.116999989892873e-06,500000500000
java,summation,large,112,0.01623599964659661,4.5099999018323915e-09,290.0,1.3078999715313935e-06,500000500000
java,summation,large,113,0.012267999700270593,3.4077776945196092e-09,290.0,9.882555314106868e-07,500000500000
java,summation,large,114,0.018919999711215496,5.255555475337638e-09,290.0,1.524111087847915e-06,500000500000
java,summation,large,115,0.011369999847374856,3.15833329093746e-09,290.0,9.159166543718634e-07,500000500000
python,merge_sort,large,1,69.25680442988232,1.9238001230522867e-05,290.0,0.005579020356851631,1000000
python,merge_sort,large,2,76.13102909982554,2.1147508083284873e-05,290.0,0.006132777344152613,1000000
python,merge_sort,large,3,83.29318920045627,2.313699700012674e-05,290.0,0.006709729130036755,1000000
python,merge_sort,large,4,98.62065734669885,2.7394627040749682e-05,290.0,0.007944441841817407,1000000
python,merge_sort,large,5,109.5324625550813,3.0425684043078136e-05,290.0,0.00882344837249266,1000000
python,merge_sort,large,6,97.4608833256847,2.7072467590467974e-05,290.0,0.007851015601235712,1000000
python,merge_sort,large,7,88.07830499892589,2.4466195833034968e-05,290.0,0.007095196791580141,1000000
python,merge_sort,large,8,78.9138780944093,2.1920521692891472e-05,290.0,0.006356951290938527,1000000
python,merge_sort,large,9,77.20662029998493,2.144628341666248e-05,290.0,0.00621942219083212,1000000
python,merge_sort,large,10,71.19495799008,1.9776377219466667e-05,290.0,0.0057351493936453335,1000000
python,merge_sort,large,11,71.08063578058791,1.974462105016331e-05,290.0,0.005725940104547359,1000000
python,merge_sort,large,12,102.81850847979076,2.8560696799941878e-05,290.0,0.008282602071983145,1000000
python,merge_sort,large,13,97.63691883046994,2.7121366341797206e-05,290.0,0.00786519623912119,1000000
python,merge_sort,large,14,75.58444259009265,2.0995678497247957e-05,290.0,0.006088746764201907,1000000
python,merge_sort,large,15,67.74636959924828,1.881843599979119e-05,290.0,0.005457346439939445,1000000
python,merge_sort,large,16,66.62409370579117,1.8506692696053104e-05,290.0,0.0053669408818554,1000000
python,merge_sort,large,17,87.44181908144382,2.428939418928995e-05,290.0,0.007043924314894086,1000000
python,merge_sort,large,18,174.69859268233412,4.852738685620392e-05,290.0,0.014072942188299138,1000000
python,merge_sort,large,19,169.62639392850687,4.711844275791858e-05,290.0,0.013664348399796387,1000000
python,merge_sort,large,20,220.43998021471631,6.123332783742119e-05,290.0,0.017757665072852147,1000000
python,merge_sort,large,21,306.69430913595573,8.51928636488766e-05,290.0,0.024705930458174215,1000000
python,merge_sort,large,22,200.68005487367918,5.5744459687133106e-05,290.0,0.0161658933092686,1000000
python,merge_sort,large,23,161.16669044849405,4.476852512458168e-05,290.0,0.012982872286128686,1000000
python,merge_sort,large,24,139.9934769589454,3.8887076933040385e-05,290.0,0.011277252310581711,1000000
python,merge_sort,large,25,139.47798100297078,3.874388361193633e-05,290.0,0.011235726247461535,1000000
python,merge_sort,large,26,107.59543995070852,2.9887622208530145e-05,290.0,0.008667410440473743,1000000
python,merge_sort,large,27,88.39139760041144,2.455316600011429e-05,290.0,0.007120418140033144,1000000
python,merge_sort,large,28,77.47145784020832,2.1519849400057867e-05,290.0,0.006240756326016781,1000000
python,merge_sort,large,29,83.09708924950246,2.308252479152846e-05,290.0,0.006693932189543254,1000000
python,merge_sort,large,30,82.60743764053623,2.294651045570451e-05,290.0,0.006654488032154308,1000000
python,merge_sort,large,31,75.76951665014202,2.1047087958372784e-05,290.0,0.006103655507928107,1000000
python,merge_sort,large,32,72.00237058053025,2.0000658494591738e-05,290.0,0.005800190963431604,1000000
python,merge_sort,large,33,71.3582082847235,1.9821724523534306e-05,290.0,0.005748300111824949,1000000
python,merge_sort,large,34,67.34766404975817,1.8707684458266156e-05,290.0,0.0054252284928971856,1000000
python,merge_sort,large,35,68.37501272005612,1.8993059088904477e-05,290.0,0.005507987135782298,1000000
python,merge_sort,large,36,69.02550959875808,1.9173752666321688e-05,290.0,0.00556038827323329,1000000
python,merge_sort,large,37,66.67818425919977,1.8521717849777713e-05,290.0,0.005371298176435536,1000000
python,merge_sort,large,38,69.30415691935632,1.92511546998212e-05,290.0,0.005582834862948148,1000000
python,merge_sort,large,39,72.00855599966599,2.0002376666573887e-05,290.0,0.0058006892333064275,1000000
python,merge_sort,large,40,68.51788019975356,1.9032744499931546e-05,290.0,0.005519495904980148,1000000
python,merge_sort,large,41,71.56576938482613,1.9879380384673925e-05,290.0,0.005765020311555438,1000000
python,merge_sort,large,42,74.07783405012597,2.0577176125034993e-05,290.0,0.005967381076260148,1000000
python,merge_sort,large,43,69.21451070900657,1.922625297472405e-05,290.0,0.005575613362669974,1000000
python,merge_sort,large,44,64.54825135091379,1.7930069819698274e-05,290.0,0.0051997202477124995,1000000
python,merge_sort,large,45,66.06981672518305,1.83527268681064e-05,290.0,0.005322290791750856,1000000
python,merge_sort,large,46,69.20899516104255,1.9224720878067374e-05,290.0,0.005575169054639538,1000000
python,merge_sort,large,47,79.24419575915672,2.2012276599765758e-05,290.0,0.00638356021393207,1000000
python,merge_sort,large,48,76.76200983852614,2.1322780510701704e-05,290.0,0.006183606348103494,1000000
python,merge_sort,large,49,69.29083970086066,1.9247455472461295e-05,290.0,0.005581762087013775,1000000
python,merge_sort,large,50,72.5204537209007,2.0144570478027975e-05,290.0,0.0058419254386281125,1000000
python,merge_sort,large,51,73.50017472056207,2.041671520015613e-05,290.0,0.005920847408045278,1000000
python,merge_sort,large,52,78.21858480063966,2.172738466684435e-05,290.0,0.006300941553384861,1000000
python,merge_sort,large,53,89.90352987006044,2.4973202741683454e-05,290.0,0.007242228795088202,1000000
python,merge_sort,large,54,80.4479158755421,2.234664329876169e-05,290.0,0.006480526556640891,1000000
python,merge_sort,large,55,78.84373942555686,2.190103872932135e-05,290.0,0.006351301231503192,1000000
python,merge_sort,large,56,75.80297045945773,2.10563806831827e-05,290.0,0.006106350398122983,1000000
python,merge_sort,large,57,71.35532348971464,1.98209231915874e-05,290.0,0.005748067725560346,1000000
python,merge_sort,large,58,71.80450387481251,1.9945695520781254e-05,290.0,0.005784251701026564,1000000
python,merge_sort,large,59,74.43452604033519,2.067625723342644e-05,290.0,0.005996114597693667,1000000
python,merge_sort,large,60,77.1587477544177,2.143298548733825e-05,290.0,0.006215565791328093,1000000
python,merge_sort,large,61,79.28631984055973,2.2023977733488813e-05,290.0,0.006386953542711756,1000000
python,merge_sort,large,62,75.33458701933269,2.092627417203686e-05,290.0,0.0060686195098906895,1000000
python,merge_sort,large,63,70.58101600006921,1.9605837777797002e-05,290.0,0.00568569295556113,1000000
python,merge_sort,large,64,66.96102528994379,1.8600284802762165e-05,290.0,0.005394082592801028,1000000
python,merge_sort,large,65,68.18697180063464,1.8940825500176288e-05,290.0,0.005492839395051123,1000000
python,merge_sort,large,66,71.04215695864987,1.9733932488513854e-05,290.0,0.005722840421669017,1000000
python,merge_sort,large,67,71.97889871104853,1.9994138530846813e-05,290.0,0.005798300173945576,1000000
python,merge_sort,large,68,68.71094359016423,1.9086373219490066e-05,290.0,0.005535048233652119,1000000
python,merge_sort,large,69,69.01748370620189,1.9171523251722746e-05,290.0,0.005559741742999597,1000000
python,merge_sort,large,70,73.03912027992773,2.0288644522202146e-05,290.0,0.005883706911438622,1000000
python,merge_sort,large,71,74.1351650002296,2.0593101388952668e-05,290.0,0.005971999402796273,1000000
python,merge_sort,large,72,72.37970434489544,2.0105473429137623e-05,290.0,0.0058305872944499106,1000000
python,merge_sort,large,73,71.55145368061785,1.9875403800171626e-05,290.0,0.005763867102049772,1000000
python,merge_sort,large,74,72.88885345526215,2.024690373757282e-05,290.0,0.0058716020838961176,1000000
python,merge_sort,large,75,76.56742658035365,2.1268729605653793e-05,290.0,0.0061679315856396,1000000
python,merge_sort,large,76,69.42523378457409,1.928478716238169e-05,290.0,0.005592588277090691,1000000
python,merge_sort,large,77,65.28966587604373,1.8136018298901037e-05,290.0,0.005259445306681301,1000000
python,merge_sort,large,78,67.98436465986889,1.888454573885247e-05,290.0,0.005476518264267216,1000000
python,merge_sort,large,79,72.5508819000941,2.015302275002614e-05,290.0,0.00584437659750758,1000000
python,merge_sort,large,80,69.46715033978981,1.9296430649941614e-05,290.0,0.005595964888483068,1000000
python,merge_sort,large,81,69.50761820056069,1.9307671722377967e-05,290.0,0.005599224799489611,1000000
python,merge_sort,large,82,67.20629384074128,1.8668414955761468e-05,290.0,0.005413840337170826,1000000
python,merge_sort,large,83,67.12178639927879,1.864494066646633e-05,290.0,0.005407032793275236,1000000
python,merge_sort,large,84,72.8309237200534,2.023081214445928e-05,290.0,0.005866935521893191,1000000
python,merge_sort,large,85,71.73847395006014,1.9927353875016707e-05,290.0,0.005778932623754845,1000000
python,merge_sort,large,86,78.09341549932142,2.1692615416478173e-05,290.0,0.00629085847077867,1000000
python,merge_sort,large,87,94.2723842900421,2.6186773413900584e-05,290.0,0.00759416429003117,1000000
python,merge_sort,large,88,80.45462925059837,2.2348508125166214e-05,290.0,0.006481067356298202,1000000
python,merge_sort,large,89,72.36742921578552,2.0102063671051533e-05,290.0,0.005829598464604945,1000000
python,merge_sort,large,90,66.97523709071392,1.860423252519831e-05,290.0,0.00539522743230751,1000000
python,merge_sort,large,91,71.09745853458735,1.9749294037385376e-05,290.0,0.005727295270841759,1000000
python,merge_sort,large,92,76.7250310804724,2.131250863346456e-05,290.0,0.006180627503704722,1000000
python,merge_sort,large,93,75.2953400498227,2.091537223606186e-05,290.0,0.00606545794845794,1000000
python,merge_sort,large,94,71.34524099358968,1.9818122498219358e-05,290.0,0.005747255524483613,1000000
python,merge_sort,large,95,72.67199886013114,2.0186666350036428e-05,290.0,0.005854133241510564,1000000
python,merge_sort,large,96,69.01306455981685,1.9170295711060237e-05,290.0,0.005559385756207469,1000000
python,merge_sort,large,97,67.67977469987527,1.8799937416632017e-05,290.0,0.005451981850823285,1000000
python,merge_sort,large,98,68.38432649637254,1.8995646248992373e-05,290.0,0.005508737412207788,1000000
