language,algorithm,size,run,joules,checksum
go,binary_search,small,12,0.004926160292234272,99
go,binary_search,small,13,0.00183202019543387,99
go,binary_search,small,14,0.007828479737509043,99
go,binary_search,small,15,0.00549049973487854,99
go,binary_search,small,16,0.0054654795443639164,99
go,binary_search,small,17,0.003138620435493067,99
go,binary_search,small,18,0.004114399774698541,99
go,binary_search,small,19,0.0024908803578000517,99
go,binary_search,small,20,0.0030774599697906526,99
go,binary_search,small,21,0.007797900313744321,99
go,binary_search,small,22,0.004210739972768352,99
go,binary_search,small,23,0.0017224401060957461,99
go,binary_search,small,24,0.004255440313136205,99
go,binary_search,small,25,0.005572599935112521,99
go,binary_search,small,26,0.001650920428801328,99
go,binary_search,small,27,0.0030574798642192037,99
go,binary_search,small,28,0.0018952805548906326,99
go,binary_search,small,29,0.0017880006053019315,99
go,binary_search,small,30,0.002804180537350476,99
go,binary_search,small,31,0.0060136398242320865,99
go,binary_search,small,32,0.004651779861887917,99
go,binary_search,small,33,0.00440444058040157,99
go,binary_search,small,34,0.005125600000610575,99
go,binary_search,small,35,0.007169879955472425,99
go,binary_search,small,36,0.00445280009880662,99
go,binary_search,small,37,0.004178240057080985,99
go,binary_search,small,38,0.0021929603070020677,99
go,binary_search,small,39,0.004699199926108122,99
go,binary_search,small,40,0.0035551994107663634,99
go,binary_search,small,41,0.005572160426527262,99
go,binary_search,small,42,0.002654080744832754,99
go,binary_search,small,43,0.002273919899016619,99
go,binary_search,small,44,0.0051779204979538924,99
go,binary_search,small,45,0.007698239199817181,99
go,binary_search,small,46,0.0025660800747573376,99
go,binary_search,small,47,0.0029990402981638913,99
go,binary_search,small,48,0.005037120450288058,99
go,binary_search,small,49,0.0035059200599789624,99
go,binary_search,small,50,0.00197759977017995,99
java,matrix_multiplication,mid,1,0.11766719936567824,646700
java,matrix_multiplication,mid,2,0.14806662061891984,646700
java,matrix_multiplication,mid,3,0.11844896992261056,646700
java,matrix_multiplication,mid,4,0.12135357045626732,646700
java,matrix_multiplication,mid,5,0.14192369970842264,646700
java,matrix_multiplication,mid,6,0.12263283030479215,646700
java,matrix_multiplication,mid,7,0.11793177970976104,646700
java,matrix_multiplication,mid,8,0.12887571972969455,646700
java,matrix_multiplication,mid,9,0.17517643980972936,646700
java,matrix_multiplication,mid,10,0.1377424399543088,646700
java,matrix_multiplication,mid,11,0.1154288398771314,646700
java,matrix_multiplication,mid,12,0.13037674941006117,646700
java,matrix_multiplication,mid,13,0.20890374027949293,646700
java,matrix_multiplication,mid,14,0.26669890029879756,646700
java,matrix_multiplication,mid,15,0.14091332060052084,646700
java,matrix_multiplication,mid,16,0.11850796982471366,646700
java,matrix_multiplication,mid,17,0.11109456998528913,646700
java,matrix_multiplication,mid,18,0.12901150969555603,646700
java,matrix_multiplication,mid,19,0.12675078957108782,646700
java,matrix_multiplication,mid,20,0.11192031986429357,646700
java,matrix_multiplication,mid,21,0.0876957595377462,646700
java,matrix_multiplication,mid,22,0.08821956013853197,646700
java,matrix_multiplication,mid,23,0.09094331970554777,646700
java,matrix_multiplication,mid,24,0.09116738971788436,646700
java,matrix_multiplication,mid,25,0.08867642938275822,646700
java,matrix_multiplication,mid,26,0.10954694992688019,646700
java,matrix_multiplication,mid,27,0.09400464014906902,646700
java,matrix_multiplication,mid,28,0.10166958007612266,646700
java,matrix_multiplication,mid,29,0.1822620297287358,646700
java,matrix_multiplication,mid,30,0.08563838996342384,646700
java,matrix_multiplication,mid,31,0.0862785897566937,646700
java,matrix_multiplication,mid,32,0.08489634024153929,646700
java,matrix_multiplication,mid,33,0.08132286013278645,646700
java,matrix_multiplication,mid,34,0.09058829954301473,646700
java,matrix_multiplication,mid,35,0.11298544942110311,646700
java,matrix_multiplication,mid,36,0.13352094979200047,646700
java,matrix_multiplication,mid,37,0.2706163495022338,646700
java,matrix_multiplication,mid,38,0.1044965501059778,646700
java,matrix_multiplication,mid,39,0.21539830023539253,646700
java,matrix_multiplication,mid,40,0.23841279998305254,646700
java,matrix_multiplication,mid,41,0.10767570091411471,646700
java,matrix_multiplication,mid,42,0.14865624999220017,646700
java,matrix_multiplication,mid,43,0.10390025044034701,646700
java,matrix_multiplication,mid,44,0.10174954966350924,646700
java,matrix_multiplication,mid,45,0.10823849934968166,646700
java,matrix_multiplication,mid,46,0.10332069992728066,646700
java,matrix_multiplication,mid,47,0.08132997014326974,646700
java,matrix_multiplication,mid,48,0.24643028046994003,646700
java,matrix_multiplication,mid,49,0.18150979031925088,646700
java,matrix_multiplication,mid,50,0.11264758998295292,646700
rust,merge_sort,small,1,0.003634240262908861,100
rust,merge_sort,small,2,0.010085570209776051,100
rust,merge_sort,small,3,0.0072186201461590825,100
rust,merge_sort,small,4,0.002080120355822146,100
rust,merge_sort,small,5,0.0044235796201974155,100
rust,merge_sort,small,6,0.004599140182835981,100
rust,merge_sort,small,7,0.0014736396085936578,100
rust,merge_sort,small,8,0.006844180246116594,100
rust,merge_sort,small,9,0.0017688995343632997,100
rust,merge_sort,small,10,0.0048731199465692045,100
rust,merge_sort,small,11,0.005950419633882121,100
rust,merge_sort,small,12,0.0024605001555755737,100
rust,merge_sort,small,13,0.0027105405111797157,100
rust,merge_sort,small,14,0.0031281605944968763,100
rust,merge_sort,small,15,0.0024285799125209452,100
rust,merge_sort,small,16,0.0038915794400963934,100
rust,merge_sort,small,17,0.0032904195075389,100
rust,merge_sort,small,18,0.0014470401802100241,100
rust,merge_sort,small,19,0.0056510295951738955,100
rust,merge_sort,small,20,0.004485809910693206,100
rust,merge_sort,small,21,0.0014866604615235701,100
rust,merge_sort,small,22,0.0031282995973015205,100
rust,merge_sort,small,23,0.00297045006591361,100
rust,merge_sort,small,24,0.0016387707844842225,100
rust,merge_sort,small,25,0.0018339297646889463,100
rust,merge_sort,small,26,0.0053037594567285845,100
rust,merge_sort,small,27,0.00467236049589701,100
rust,merge_sort,small,28,0.0020778799516847357,100
rust,merge_sort,small,29,0.0031282995973015205,100
rust,merge_sort,small,30,0.0022500795923406256,100
rust,merge_sort,small,31,0.0065263795782811935,100
rust,merge_sort,small,32,0.001686560275265947,100
rust,merge_sort,small,33,0.0049072804045863444,100
rust,merge_sort,small,34,0.004325620410963893,100
rust,merge_sort,small,35,0.0018110197444912044,100
rust,merge_sort,small,36,0.002031999948667362,100
rust,merge_sort,small,37,0.001986280339770019,100
rust,merge_sort,small,38,0.0025603195361327377,100
rust,merge_sort,small,39,0.0013868402107618748,100
rust,merge_sort,small,40,0.0016814802365843207,100
rust,merge_sort,small,41,0.0023672802839428183,100
rust,merge_sort,small,42,0.0035661598027218132,100
rust,merge_sort,small,43,0.0035077400971204042,100
rust,merge_sort,small,44,0.0025603195361327377,100
rust,merge_sort,small,45,0.0040106602304149416,100
rust,merge_sort,small,46,0.0019434000831097366,100
rust,merge_sort,small,47,0.004199639789294452,100
rust,merge_sort,small,48,0.005441520048771054,100
rust,merge_sort,small,49,0.0028819198720157146,100
rust,merge_sort,small,50,0.00432919985614717,100
rust,summation,mid,1,0.007751480164006353,50005000
rust,summation,mid,2,0.004079560714308173,50005000
rust,summation,mid,3,0.0029767196741886438,50005000
rust,summation,mid,4,0.0020083003502804784,50005000
rust,summation,mid,5,0.0053242601105012,50005000
rust,summation,mid,6,0.004221959627466276,50005000
rust,summation,mid,7,0.0018965603783726692,50005000
rust,summation,mid,8,0.0016700595326256007,50005000
rust,summation,mid,9,0.003038119402481243,50005000
rust,summation,mid,10,0.002938460401492193,50005000
rust,summation,mid,11,0.002669680112740025,50005000
rust,summation,mid,12,0.0048893803148530425,50005000
rust,summation,mid,13,0.005505459732376039,50005000
rust,summation,mid,14,0.0017123398545663803,50005000
rust,summation,mid,15,0.0052578196045942605,50005000
rust,summation,mid,16,0.00522459935164079,50005000
rust,summation,mid,17,0.003294820478186011,50005000
rust,summation,mid,18,0.003196000587195158,50005000
rust,summation,mid,19,0.0036686002276837826,50005000
rust,summation,mid,20,0.0023596001556143165,50005000
rust,summation,mid,21,0.0022746004979126155,50005000
rust,summation,mid,22,0.003043000411707908,50005000
rust,summation,mid,23,0.004726000363007188,50005000
rust,summation,mid,24,0.007139999943319708,50005000
rust,summation,mid,25,0.00548080017324537,50005000
rust,summation,mid,26,0.0026179991546086967,50005000
rust,summation,mid,27,0.00333879969548434,50005000
rust,summation,mid,28,0.0023289999226108193,50005000
rust,summation,mid,29,0.006439600547309965,50005000
rust,summation,mid,30,0.004759999632369727,50005000
rust,summation,mid,31,0.005773200420662761,50005000
rust,summation,mid,32,0.0021650395472534003,50005000
rust,summation,mid,33,0.0037480797444004567,50005000
rust,summation,mid,34,0.003233010057010688,50005000
rust,summation,mid,35,0.0015917694167001174,50005000
rust,summation,mid,36,0.003241740123485215,50005000
rust,summation,mid,37,0.0024298498698044567,50005000
rust,summation,mid,38,0.00274703974428121,50005000
rust,summation,mid,39,0.004429019847884775,50005000
rust,summation,mid,40,0.004999380803201348,50005000
rust,summation,mid,41,0.002077739729429595,50005000
rust,summation,mid,42,0.002991479911725037,50005000
rust,summation,mid,43,0.003780090835061856,50005000
rust,summation,mid,44,0.00957681008731015,50005000
rust,summation,mid,45,0.005383500340394676,50005000
rust,summation,mid,46,0.005663309677038342,50005000
rust,summation,mid,47,0.002145900047617033,50005000
rust,summation,mid,48,0.004948010566295125,50005000
rust,summation,mid,49,0.003676019932026975,50005000
rust,summation,mid,50,0.0024786707712337376,50005000
rust,matrix_multiplication,mid,1,0.14485446964099538,646700
rust,matrix_multiplication,mid,2,0.05085472074279096,646700
rust,matrix_multiplication,mid,3,0.08229681939410512,646700
rust,matrix_multiplication,mid,4,0.042746699901181275,646700
rust,matrix_multiplication,mid,5,0.05977862981962971,646700
rust,matrix_multiplication,mid,6,0.04951515015272889,646700
rust,matrix_multiplication,mid,7,0.07679721041349694,646700
rust,matrix_multiplication,mid,8,0.07250919039943256,646700
rust,matrix_multiplication,mid,9,0.044279279914917424,646700
rust,matrix_multiplication,mid,10,0.04957922986359335,646700
rust,matrix_multiplication,mid,11,0.07268274016678333,646700
rust,matrix_multiplication,mid,12,0.08406227978412062,646700
rust,matrix_multiplication,mid,13,0.05203295989776961,646700
rust,matrix_multiplication,mid,14,0.059057729769847356,646700
rust,matrix_multiplication,mid,15,0.07213004984369036,646700
rust,matrix_multiplication,mid,16,0.06051287997106556,646700
rust,matrix_multiplication,mid,17,0.0448712392593734,646700
rust,matrix_multiplication,mid,18,0.04423339986242354,646700
rust,matrix_multiplication,mid,19,0.06340075995540247,646700
rust,matrix_multiplication,mid,20,0.05640059969155118,646700
rust,matrix_multiplication,mid,21,0.0536911201197654,646700
rust,matrix_multiplication,mid,22,0.06442987999180332,646700
rust,matrix_multiplication,mid,23,0.044766720023471866,646700
rust,matrix_multiplication,mid,24,0.13989600056083873,646700
rust,matrix_multiplication,mid,25,0.10854535973630845,646700
rust,matrix_multiplication,mid,26,0.04608527992386371,646700
rust,matrix_multiplication,mid,27,0.07800140037434176,646700
rust,matrix_multiplication,mid,28,0.044737239798996596,646700
rust,matrix_multiplication,mid,29,0.05292196050286293,646700
rust,matrix_multiplication,mid,30,0.12138436015811749,646700
rust,matrix_multiplication,mid,31,0.051981440465897324,646700
rust,matrix_multiplication,mid,32,0.11155859946738929,646700
rust,matrix_multiplication,mid,33,0.07841080992075149,646700
rust,matrix_multiplication,mid,34,0.050874910276615996,646700
rust,matrix_multiplication,mid,35,0.11880056942754891,646700
rust,matrix_multiplication,mid,36,0.14389418024220504,646700
rust,matrix_multiplication,mid,37,0.05554724043759052,646700
rust,matrix_multiplication,mid,38,0.16590591982821934,646700
rust,matrix_multiplication,mid,39,0.15537831955880393,646700
rust,matrix_multiplication,mid,40,0.06567298011796084,646700
rust,matrix_multiplication,mid,41,0.17202155027189292,646700
rust,matrix_multiplication,mid,42,0.04505643044831231,646700
rust,matrix_multiplication,mid,43,0.05567458976001945,646700
rust,matrix_multiplication,mid,44,0.1509691805782495,646700
rust,matrix_multiplication,mid,45,0.05848878996039276,646700
rust,matrix_multiplication,mid,46,0.09405476054525935,646700
rust,matrix_multiplication,mid,47,0.07262929975404404,646700
rust,matrix_multiplication,mid,48,0.0696309093531454,646700
rust,matrix_multiplication,mid,49,0.216258420739905,646700
rust,matrix_multiplication,mid,50,0.1725964304583613,646700
javascript,matrix_multiplication,large,1,9.456860160268842,10291750
javascript,matrix_multiplication,large,2,11.666031119550462,10291750
javascript,matrix_multiplication,large,3,11.601589918448008,10291750
javascript,matrix_multiplication,large,4,11.416832600111958,10291750
javascript,matrix_multiplication,large,5,10.692118708589987,10291750
javascript,matrix_multiplication,large,6,9.733658000768628,10291750
javascript,matrix_multiplication,large,7,9.686616499529919,10291750
javascript,matrix_multiplication,large,8,9.9007040001743,10291750
javascript,matrix_multiplication,large,9,10.204374599896255,10291750
javascript,matrix_multiplication,large,10,10.311715600138996,10291750
javascript,matrix_multiplication,large,11,10.3129683995503,10291750
javascript,matrix_multiplication,large,12,10.434629200899508,10291750
javascript,matrix_multiplication,large,13,10.094563479378122,10291750
javascript,matrix_multiplication,large,14,10.043792640467291,10291750
javascript,matrix_multiplication,large,15,10.153087560998392,10291750
javascript,matrix_multiplication,large,16,10.156557601017994,10291750
javascript,matrix_multiplication,large,17,10.550900359451772,10291750
javascript,matrix_multiplication,large,18,10.297511279195897,10291750
javascript,matrix_multiplication,large,19,10.303142800094793,10291750
javascript,matrix_multiplication,large,20,10.232760339861853,10291750
javascript,matrix_multiplication,large,21,11.091927696421045,10291750
javascript,matrix_multiplication,large,22,11.856437120423653,10291750
javascript,matrix_multiplication,large,23,11.726864159363323,10291750
javascript,matrix_multiplication,large,24,11.696074478747324,10291750
javascript,matrix_multiplication,large,25,11.752341840113514,10291750
