language,algorithm,size,run,joules,checksum
javascript,hash_table,mid,48,0.08085792001802475,649985000
javascript,hash_table,mid,49,0.07201424052473158,649985000
javascript,hash_table,mid,50,0.0647875203518197,649985000
rust,hash_table,mid,1,0.01505528976995265,649985000
rust,hash_table,mid,2,0.017484749818686394,649985000
rust,hash_table,mid,3,0.005754629775765352,649985000
rust,hash_table,mid,4,0.008208630011358764,649985000
rust,hash_table,mid,5,0.01921072986733634,649985000
rust,hash_table,mid,6,0.008617630149819889,649985000
rust,hash_table,mid,7,0.02069130983290961,649985000
rust,hash_table,mid,8,0.018499070400139317,649985000
rust,hash_table,mid,9,0.018404999683843924,649985000
rust,hash_table,mid,10,0.0048068004805827515,649985000
rust,hash_table,mid,11,0.004976220050593838,649985000
rust,hash_table,mid,12,0.009223539711092599,649985000
rust,hash_table,mid,13,0.004381280107190832,649985000
rust,hash_table,mid,14,0.004152760087163187,649985000
rust,hash_table,mid,15,0.0042709598405053836,649985000
rust,hash_table,mid,16,0.0038178598304511977,649985000
rust,hash_table,mid,17,0.005787859924021177,649985000
rust,hash_table,mid,18,0.0040739600604865695,649985000
rust,hash_table,mid,19,0.003920299463788979,649985000
rust,hash_table,mid,20,0.005945459977374412,649985000
rust,hash_table,mid,21,0.006087299910723231,649985000
rust,hash_table,mid,22,0.007990320067619905,649985000
rust,hash_table,mid,23,0.004302480080514215,649985000
rust,hash_table,mid,24,0.003778460103785619,649985000
rust,hash_table,mid,25,0.0063788598374230785,649985000
rust,hash_table,mid,26,0.012342449981952087,649985000
rust,hash_table,mid,27,0.009158790358924307,649985000
rust,hash_table,mid,28,0.007728450658032671,649985000
rust,hash_table,mid,29,0.007859179415390827,649985000
rust,hash_table,mid,30,0.00813601928530261,649985000
rust,hash_table,mid,31,0.018994300275517163,649985000
rust,hash_table,mid,32,0.010904420222504997,649985000
rust,hash_table,mid,33,0.00755158043029951,649985000
rust,hash_table,mid,34,0.01231168974773027,649985000
rust,hash_table,mid,35,0.008297509395924864,649985000
rust,hash_table,mid,36,0.011804150359239431,649985000
rust,hash_table,mid,37,0.014303400366043207,649985000
rust,hash_table,mid,38,0.01143503090570448,649985000
rust,hash_table,mid,39,0.021954949319479056,649985000
rust,hash_table,mid,40,0.00953559987101471,649985000
rust,hash_table,mid,41,0.012089879700215534,649985000
rust,hash_table,mid,42,0.01640105986443814,649985000
rust,hash_table,mid,43,0.008521740688593127,649985000
rust,hash_table,mid,44,0.010402559241629207,649985000
rust,hash_table,mid,45,0.00894744055112824,649985000
rust,hash_table,mid,46,0.011408760145423004,649985000
rust,hash_table,mid,47,0.007902540478971787,649985000
rust,hash_table,mid,48,0.007979939942015336,649985000
rust,hash_table,mid,49,0.008792640498722904,649985000
rust,hash_table,mid,50,0.00794897970627062,649985000
c,binary_search,large,1,0.01708589975896757,999999
c,binary_search,large,2,0.012387699644023087,999999
c,binary_search,large,3,0.014677649865916464,999999
c,binary_search,large,4,0.02033914993808139,999999
c,binary_search,large,5,0.02105739925900707,999999
c,binary_search,large,6,0.016443699787487276,999999
c,binary_search,large,7,0.012598950022947975,999999
c,binary_search,large,8,0.013849549708538689,999999
c,binary_search,large,9,0.0077233010160853155,999999
c,binary_search,large,10,0.00987805020849919,999999
c,binary_search,large,11,0.009852700015471783,999999
c,binary_search,large,12,0.010325899929739535,999999
c,binary_search,large,13,0.013029900845140219,999999
c,binary_search,large,14,0.00927810055873124,999999
c,binary_search,large,15,0.008137350479955785,999999
c,binary_search,large,16,0.0017149200662970544,999999
c,binary_search,large,17,0.011647319910116494,999999
c,binary_search,large,18,0.011654759966768326,999999
c,binary_search,large,19,0.00806495969882235,999999
c,binary_search,large,20,0.011178599589038642,999999
c,binary_search,large,21,0.002079480135580525,999999
c,binary_search,large,22,0.011989559809444474,999999
c,binary_search,large,23,0.0034223995346110317,999999
c,binary_search,large,24,0.005591159808682278,999999
c,binary_search,large,25,0.0024031204346101733,999999
c,binary_search,large,26,0.0018265198334120214,999999
c,binary_search,large,27,0.005088960315333679,999999
c,binary_search,large,28,0.003995280107483268,999999
c,binary_search,large,29,0.0019120804849080742,999999
c,binary_search,large,30,0.004274280066601932,999999
c,binary_search,large,31,0.005419680196791887,999999
c,binary_search,large,32,0.008211839944124222,999999
c,binary_search,large,33,0.012472320115193725,999999
c,binary_search,large,34,0.010422720154747368,999999
c,binary_search,large,35,0.009246720001101494,999999
c,binary_search,large,36,0.004186560097150504,999999
c,binary_search,large,37,0.002066399599425495,999999
c,binary_search,large,38,0.001501920190639794,999999
c,binary_search,large,39,0.0026006397558376196,999999
c,binary_search,large,40,0.005120639875531197,999999
c,binary_search,large,41,0.00585648010019213,999999
c,binary_search,large,42,0.004331039730459452,999999
c,binary_search,large,43,0.0015926399035379292,999999
c,binary_search,large,44,0.0035548801766708497,999999
c,binary_search,large,45,0.003894419697462581,999999
c,binary_search,large,46,0.0019006801099749281,999999
c,binary_search,large,47,0.004300499917007983,999999
c,binary_search,large,48,0.004870139740523882,999999
c,binary_search,large,49,0.0013507800264051183,999999
c,binary_search,large,50,0.0012351599667454138,999999
java,bfs,small,1,0.006799020065227523,100
java,bfs,small,2,0.01208370008971542,100
java,bfs,small,3,0.007467359819565899,100
java,bfs,small,4,0.007909650004876312,100
java,bfs,small,5,0.007779450366797391,100
java,bfs,small,6,0.02488680003443733,100
java,bfs,small,7,0.01192725014698226,100
java,bfs,small,8,0.012443400017218664,100
java,bfs,small,9,0.014303399970231112,100
java,bfs,small,10,0.006863399481517263,100
java,bfs,small,11,0.01839540000219131,100
java,bfs,small,12,0.014796300340094604,100
java,bfs,small,13,0.019720649943337776,100
java,bfs,small,14,0.007184249894635286,100
java,bfs,small,15,0.013852349919034168,100
java,bfs,small,16,0.013740749745920766,100
java,bfs,small,17,0.01101119993836619,100
java,bfs,small,18,0.02120865044707898,100
java,bfs,small,19,0.0048139500941033475,100
java,bfs,small,20,0.006281250054598786,100
java,bfs,small,21,0.005976400170766283,100
java,bfs,small,22,0.007041699995170347,100
java,bfs,small,23,0.010894200080656447,100
java,bfs,small,24,0.01512525012367405,100
java,bfs,small,25,0.0061539500602521,100
java,bfs,small,26,0.006448749867558945,100
java,bfs,small,27,0.004793849941052031,100
java,bfs,small,28,0.008934449782827869,100
java,bfs,small,29,0.006586099938431289,100
java,bfs,small,30,0.011818799808679614,100
java,bfs,small,31,0.0058557997399475425,100
java,bfs,small,32,0.01039170015428681,100
java,bfs,small,33,0.011077879994991236,100
java,bfs,small,34,0.009039579713135026,100
java,bfs,small,35,0.011627659827354364,100
java,bfs,small,36,0.005292100022779777,100
java,bfs,small,37,0.009884820162551477,100
java,bfs,small,38,0.00952952017833013,100
java,bfs,small,39,0.0052472202252829446,100
java,bfs,small,40,0.007300480076810344,100
java,bfs,small,41,0.005232259567128494,100
java,bfs,small,42,0.005654880063957535,100
java,bfs,small,43,0.012715999950887635,100
java,bfs,small,44,0.01988184009096585,100
java,bfs,small,45,0.015707999875303358,100
java,bfs,small,46,0.017409700315329246,100
java,bfs,small,47,0.005441700073424726,100
java,bfs,small,48,0.009821000217925757,100
java,bfs,small,49,0.009278100078518037,100
java,bfs,small,50,0.011385649704607204,100
python,summation,small,1,0.002333250013180077,5050
python,summation,small,2,0.0020251998867024668,5050
python,summation,small,3,0.003910100036591757,5050
python,summation,small,4,0.0020831503279623576,5050
python,summation,small,5,0.003611199979786761,5050
python,summation,small,6,0.006989219863316975,5050
python,summation,small,7,0.0041466596710961305,5050
python,summation,small,8,0.002577959827613085,5050
python,summation,small,9,0.005964839764055796,5050
python,summation,small,10,0.00676619981531985,5050
python,summation,small,11,0.0026573398819891734,5050
python,summation,small,12,0.0043243204738246275,5050
python,summation,small,13,0.0033717598213115706,5050
python,summation,small,14,0.004483080032514408,5050
python,summation,small,15,0.0034586999332532286,5050
python,summation,small,16,0.004842180016566999,5050
python,summation,small,17,0.008043840192840435,5050
python,summation,small,18,0.0038820604066131634,5050
python,summation,small,19,0.004706100080511533,5050
python,summation,small,20,0.007862400461453943,5050
python,summation,small,21,0.006486200465587899,5050
python,summation,small,22,0.006625599737162702,5050
python,summation,small,23,0.00535050017060712,5050
python,summation,small,24,0.002829000062774867,5050
python,summation,small,25,0.0026076001668116078,5050
python,summation,small,26,0.00874529976863414,5050
python,summation,small,27,0.006633800396230072,5050
python,summation,small,28,0.011738299886928871,5050
python,summation,small,29,0.004173800160060637,5050
python,summation,small,30,0.004456699927686714,5050
python,summation,small,31,0.003353799882461317,5050
python,summation,small,32,0.008618199994089082,5050
python,summation,small,33,0.0028084999066777527,5050
python,summation,small,34,0.004022100198199041,5050
python,summation,small,35,0.004316480038687587,5050
python,summation,small,36,0.0044596801162697375,5050
python,summation,small,37,0.0038064601190853867,5050
python,summation,small,38,0.0021443399047711867,5050
python,summation,small,39,0.009360540108173155,5050
python,summation,small,40,0.0022469401883427054,5050
python,summation,small,41,0.002616300014778972,5050
python,summation,small,42,0.004080059714033269,5050
python,summation,small,43,0.006275700009427965,5050
python,summation,small,44,0.0026334001449868087,5050
python,summation,small,45,0.007031519792508334,5050
python,summation,small,46,0.00271889980067499,5050
python,summation,small,47,0.00706230002688244,5050
python,summation,small,48,0.011289419865352103,5050
python,summation,small,49,0.006778440353809857,5050
python,summation,small,50,0.006194550122017972,5050
python,merge_sort,small,1,0.0043554003204917535,100
python,merge_sort,small,2,0.008003199691302143,100
python,merge_sort,small,3,0.005410699923231732,100
python,merge_sort,small,4,0.004022950008220505,100
python,merge_sort,small,5,0.008167900057742372,100
python,merge_sort,small,6,0.013566399888077285,100
python,merge_sort,small,7,0.008997499717224855,100
python,merge_sort,small,8,0.0038695403229212387,100
python,merge_sort,small,9,0.004728719814738724,100
python,merge_sort,small,10,0.011269470266415737,100
python,merge_sort,small,11,0.011040139930264557,100
python,merge_sort,small,12,0.003817859929404221,100
python,merge_sort,small,13,0.0085594998425222,100
python,merge_sort,small,14,0.007160910003585741,100
python,merge_sort,small,15,0.009182889889052602,100
python,merge_sort,small,16,0.009857959859073161,100
python,merge_sort,small,17,0.006912199989892542,100
python,merge_sort,small,18,0.013669359739287755,100
python,merge_sort,small,19,0.004719030210981145,100
python,merge_sort,small,20,0.005429629981517792,100
python,merge_sort,small,21,0.009954860126890707,100
python,merge_sort,small,22,0.010516879963688552,100
python,merge_sort,small,23,0.004111440293490887,100
python,merge_sort,small,24,0.012479359831195325,100
python,merge_sort,small,25,0.010845440311823041,100
python,merge_sort,small,26,0.007249040063470602,100
python,merge_sort,small,27,0.013879440154414625,100
python,merge_sort,small,28,0.008589920366648586,100
python,merge_sort,small,29,0.01039847992360592,100
python,merge_sort,small,30,0.01614383973646909,100
python,merge_sort,small,31,0.00643799991812557,100
python,merge_sort,small,32,0.005828240013215691,100
python,merge_sort,small,33,0.012600719893816859,100
python,merge_sort,small,34,0.009670319978613407,100
python,merge_sort,small,35,0.01154104000888765,100
python,merge_sort,small,36,0.008605880197137594,100
python,merge_sort,small,37,0.01051639983197674,100
python,merge_sort,small,38,0.012636759999440982,100
python,merge_sort,small,39,0.00614392026909627,100
python,merge_sort,small,40,0.010596920090029015,100
python,merge_sort,small,41,0.013549319846788421,100
python,merge_sort,small,42,0.00598776014521718,100
python,merge_sort,small,43,0.009252480149734765,100
python,merge_sort,small,44,0.008574159955605865,100
python,merge_sort,small,45,0.008220360102131962,100
python,merge_sort,small,46,0.00838140026316978,100
python,merge_sort,small,47,0.00696620013914071,100
python,merge_sort,small,48,0.01064572010654956,100
python,merge_sort,small,49,0.005548559996532276,100
python,merge_sort,small,50,0.004226080223452299,100
rust,matrix_multiplication,small,1,0.002638400299474597,9175
rust,matrix_multiplication,small,2,0.0030838002276141196,9175
rust,matrix_multiplication,small,3,0.008170199871528894,9175
rust,matrix_multiplication,small,4,0.006072400225093588,9175
rust,matrix_multiplication,small,5,0.0066300000180490315,9175
rust,matrix_multiplication,small,6,0.002601000014692545,9175
rust,matrix_multiplication,small,7,0.005729000084102154,9175
rust,matrix_multiplication,small,8,0.0051340000063646585,9175
rust,matrix_multiplication,small,9,0.00704139968729578,9175
rust,matrix_multiplication,small,10,0.007412000035401434,9175
rust,matrix_multiplication,small,11,0.0033286001125816256,9175
rust,matrix_multiplication,small,12,0.012233200133778155,9175
rust,matrix_multiplication,small,13,0.0024683999945409596,9175
rust,matrix_multiplication,small,14,0.00719100033165887,9175
rust,matrix_multiplication,small,15,0.003069899660476949,9175
rust,matrix_multiplication,small,16,0.01118429022899363,9175
rust,matrix_multiplication,small,17,0.01041112985694781,9175
rust,matrix_multiplication,small,18,0.0033314099971903485,9175
rust,matrix_multiplication,small,19,0.00889512989524519,9175
rust,matrix_multiplication,small,20,0.003680089894623961,9175
rust,matrix_multiplication,small,21,0.008830699956160969,9175
rust,matrix_multiplication,small,22,0.008781430132512468,9175
rust,matrix_multiplication,small,23,0.004517680205754005,9175
rust,matrix_multiplication,small,24,0.009691029888927005,9175
rust,matrix_multiplication,small,25,0.002743959936196916,9175
rust,matrix_multiplication,small,26,0.008091650395363104,9175
rust,matrix_multiplication,small,27,0.015368450101232155,9175
rust,matrix_multiplication,small,28,0.01246152002713643,9175
rust,matrix_multiplication,small,29,0.005081300078018103,9175
rust,matrix_multiplication,small,30,0.005444250178697985,9175
rust,matrix_multiplication,small,31,0.0023301999899558723,9175
rust,matrix_multiplication,small,32,0.005727900119381957,9175
rust,matrix_multiplication,small,33,0.00709735033888137,9175
rust,matrix_multiplication,small,34,0.0069692498072981834,9175
rust,matrix_multiplication,small,35,0.003797250064963009,9175
rust,matrix_multiplication,small,36,0.0068441997427726164,9175
rust,matrix_multiplication,small,37,0.008079450271907263,9175
rust,matrix_multiplication,small,38,0.007158349915698636,9175
rust,matrix_multiplication,small,39,0.006319599742710125,9175
rust,matrix_multiplication,small,40,0.0027114497861475684,9175
